"population","county","cases","fips","casepercap"
3900,"Lenoir",170091,37107,43.6130769230769
3000,"McDowell",172952,37111,57.6506666666667
71000,"Mecklenburg",4674480,37119,65.8377464788732
6400,"Moore",511766,37125,79.9634375
6200,"Nash",355669,37127,57.3659677419355
14000,"Hanover",200299,51085,14.3070714285714
14000,"New Hanover",607554,37129,43.3967142857143
2100,"Northampton",1095346,42095,521.593333333333
11500,"Onslow",339891,37133,29.5557391304348
1900,"Pamlico",31604,37137,16.6336842105263
3000,"Pasquotank",104508,37139,34.836
4600,"Pender",155395,37141,33.7815217391304
1100,"Perquimans",27048,37143,24.5890909090909
3100,"Person",70910,37145,22.8741935483871
10500,"Pitt",658863,37147,62.7488571428571
13500,"Robeson",701734,37155,51.9802962962963
4500,"Rutherford",1709009,47149,379.779777777778
5600,"Sampson",350498,37163,62.5889285714286
5900,"Stanly",271720,37167,46.0542372881356
2800,"Stokes",78259,37169,27.9496428571429
6700,"Surry",241057,37171,35.9786567164179
1200,"Swain",28853,37173,24.0441666666667
2300,"Transylvania",44227,37175,19.2291304347826
450,"Tyrrell",16492,37177,36.6488888888889
2700,"Vance",174262,37181,64.5414814814815
68500,"Wake",2712027,37183,39.5916350364963
5100,"Watauga",123784,37189,24.2713725490196
3100,"Yadkin",129117,37197,41.6506451612903
1600,"Yancey",31350,37199,19.59375
1900,"Barnes",40570,38003,21.3526315789474
2100,"Benson",49113,38005,23.3871428571429
250,"Billings",2426,38007,9.704
1500,"Bottineau",22211,38009,14.8073333333333
700,"Bowman",9362,38011,13.3742857142857
8700,"Burleigh",630406,38015,72.4604597701149
800,"Cavalier",13264,38019,16.58
950,"Dickey",22890,38021,24.0947368421053
300,"Divide",4757,38023,15.8566666666667
900,"Dunn",129776,55033,144.195555555556
1000,"Emmons",21443,38029,21.443
700,"Foster",17450,38031,24.9285714285714
8500,"Grand Forks",428542,38035,50.4167058823529
550,"Griggs",10622,38039,19.3127272727273
700,"Hettinger",10659,38041,15.2271428571429
700,"Kidder",9288,38043,13.2685714285714
1400,"LaMoure",16372,38045,11.6942857142857
1300,"McKenzie",46814,38053,36.0107692307692
1400,"Mountrail",55363,38061,39.545
400,"Oliver",5943,38065,14.8575
2000,"Pembina",23005,38067,11.5025
1100,"Ransom",18900,38073,17.1818181818182
1900,"Rolette",48850,38079,25.7105263157895
1300,"Sargent",12347,38081,9.49769230769231
3000,"Stutsman",103717,38093,34.5723333333333
550,"Towner",7994,38095,14.5345454545455
2000,"Traill",30187,38097,15.0935
2500,"Walsh",57412,38099,22.9648
6500,"Ward",306303,38101,47.1235384615385
5500,"Ashland",79214,39005,14.4025454545455
9200,"Ashtabula",146130,39007,15.8836956521739
6900,"Athens",121322,39009,17.5828985507246
5900,"Auglaize",121093,39011,20.5242372881356
7300,"Belmont",149612,39013,20.4947945205479
15500,"Clermont",323572,39025,20.8756129032258
9100,"Columbiana",356956,39029,39.2259340659341
3700,"Coshocton",50589,39031,13.6727027027027
111000,"Cuyahoga",3096281,39035,27.8944234234234
6800,"Darke",146626,39037,21.5626470588235
3600,"Defiance",65477,39039,18.1880555555556
2600,"Gallia",35498,39053,13.6530769230769
8700,"Geauga",147526,39055,16.9570114942529
4300,"Guernsey",43543,39059,10.1262790697674
2700,"Hocking",36215,39073,13.412962962963
13500,"Licking",348835,39089,25.8396296296296
25000,"Lorain",452900,39093,18.116
20500,"Mahoning",629811,39099,30.722487804878
15000,"Medina",447957,39103,29.8638
2500,"Meigs",59150,47121,23.66
2700,"Morrow",124849,41049,46.2403703703704
7500,"Muskingum",107338,39119,14.3117333333333
5400,"Pickaway",572387,39129,105.997592592593
13000,"Portage",485295,39133,37.3303846153846
5400,"Preble",81861,39135,15.1594444444444
6600,"Ross",157254,39141,23.8263636363636
5800,"Sandusky",101758,39143,17.5444827586207
6100,"Scioto",98913,39145,16.2152459016393
17500,"Trumbull",377407,39155,21.5661142857143
8800,"Tuscarawas",209707,39157,23.8303409090909
3700,"Van Wert",36142,39161,9.76810810810811
1500,"Vinton",12628,39163,8.41866666666667
4300,"Oklahoma",2769327,40109,644.029534883721
1600,"Alfalfa",11976,40003,7.485
3500,"Atoka",43454,40005,12.4154285714286
1600,"Beckham",70402,40009,44.00125
11500,"Canadian",398743,40017,34.6733043478261
550,"Cimarron",3768,40025,6.85090909090909
1500,"Coal",13378,40029,8.91866666666667
950,"Dewey",43969,40043,46.2831578947368
4900,"Garvin",77597,40049,15.8361224489796
900,"Greer",23620,40055,26.2444444444444
550,"Harmon",7177,40057,13.0490909090909
2900,"Hughes",117783,46065,40.6148275862069
8300,"Kay",97667,40071,11.7671084337349
1600,"Kingfisher",54975,40073,34.359375
2100,"Latimer",22065,40077,10.5071428571429
9200,"Le Flore",155812,40079,16.9360869565217
1700,"Love",30600,40085,18
4400,"McClain",148296,40087,33.7036363636364
6100,"McCurtain",199251,40089,32.6640983606557
1600,"Major",19211,40093,12.006875
6400,"Mayes",101343,40097,15.83484375
9000,"Muskogee",250617,40101,27.8463333333333
2200,"Nowata",26277,40105,11.9440909090909
2600,"Okfuskee",42270,40107,16.2576923076923
6000,"Okmulgee",127366,40111,21.2276666666667
7400,"Payne",296707,40119,40.0955405405405
8000,"Pittsburg",127788,40121,15.9735
2700,"Pushmataha",27949,40127,10.3514814814815
800,"Roger Mills",7527,40129,9.40875
13000,"Rogers",273352,40131,21.0270769230769
6000,"Sequoyah",123267,40135,20.5445
1300,"Tillman",18261,40141,14.0469230769231
71500,"Tulsa",2567393,40143,35.9075944055944
10000,"Wagoner",222999,40145,22.2999
2100,"Washita",16564,40149,7.88761904761905
2100,"Woodward",101976,40153,48.56
28500,"Clackamas",415641,41005,14.5838947368421
3600,"Clatsop",27937,41007,7.76027777777778
1400,"Crook",23595,41013,16.8535714285714
9400,"Deschutes",147880,41017,15.731914893617
400,"Gilliam",1281,41021,3.2025
1100,"Harney",3528,41025,3.20727272727273
1600,"Hood",131834,48221,82.39625
1600,"Hood River",38774,41027,24.23375
5200,"Josephine",33317,41033,6.40711538461538
5500,"Klamath",53279,41035,9.68709090909091
3900,"Malheur",210889,41045,54.0741025641026
58000,"Multnomah",1227532,41051,21.1643448275862
2700,"Tillamook",8810,41057,3.26296296296296
6800,"Umatilla",431914,41059,63.5167647058824
1100,"Wallowa",5400,41063,4.90909090909091
3000,"Wasco",42793,41065,14.2643333333333
8100,"Yamhill",120741,41071,14.9062962962963
112000,"Allegheny",2037461,42003,18.1916160714286
11500,"Armstrong",87353,42005,7.59591304347826
10500,"Bedford",410956,51019,39.1386666666667
13500,"Blair",150098,42013,11.1183703703704
53500,"Bucks",1738256,42017,32.4907663551402
22500,"Cambria",142422,42021,6.32986666666667
16500,"Centre",350841,42027,21.2630909090909
47000,"Chester",1447489,42029,30.7976382978723
9100,"Clarion",33095,42031,3.63681318681319
13500,"Clearfield",62657,42033,4.64125925925926
24500,"Dauphin",691949,42043,28.2428163265306
1800,"Forest",47027,42053,26.1261111111111
11000,"Huntingdon",107478,42061,9.77072727272727
4700,"Juniata",41563,42067,8.8431914893617
21500,"Lackawanna",527960,42069,24.5562790697674
12500,"Lebanon",435003,42075,34.80024
28000,"Lehigh",1206399,42077,43.0856785714286
34500,"Luzerne",906332,42079,26.2704927536232
18000,"Lycoming",122007,42081,6.77816666666667
7100,"McKean",16324,42083,2.29915492957746
5400,"Mifflin",57835,42087,10.7101851851852
3300,"Montour",35173,42093,10.6584848484848
13000,"Northumberland",194270,42097,14.9438461538462
95500,"Philadelphia",7475499,42101,78.2774764397906
4900,"Potter",1061725,42105,216.678571428571
20500,"Schuylkill",272418,42107,13.2886829268293
7100,"Snyder",53243,42109,7.49901408450704
9500,"Susquehanna",57716,42115,6.07536842105263
9500,"Venango",30446,42121,3.20484210526316
36000,"Westmoreland",531438,42129,14.7621666666667
6600,"Newport",103114,44005,15.6233333333333
43000,"Providence",3712778,44007,86.3436744186046
2100,"Abbeville",85139,45001,40.542380952381
10000,"Aiken",518500,45003,51.85
700,"Allendale",49913,45005,71.3042857142857
1100,"Bamberg",86239,45009,78.3990909090909
1700,"Barnwell",95353,45011,56.09
14500,"Berkeley",987610,45015,68.1110344827586
26000,"Charleston",2277008,45019,87.5772307692308
3700,"Chesterfield",1163025,51041,314.331081081081
3300,"Clarendon",173731,45027,52.6457575757576
2800,"Colleton",159568,45029,56.9885714285714
4400,"Darlington",298108,45031,67.7518181818182
2700,"Dillon",154375,45033,57.1759259259259
2300,"Edgefield",98477,45037,42.8160869565217
10000,"Florence",732853,45041,73.2853
4100,"Georgetown",285544,45043,69.6448780487805
35000,"Greenville",2281278,45045,65.1793714285714
1700,"Hampton",88268,45049,51.9223529411765
21500,"Horry",1604852,45051,74.6442790697674
4300,"Kershaw",314472,45055,73.133023255814
23500,"Lexington",1101490,45063,46.871914893617
1100,"McCormick",30259,45065,27.5081818181818
2700,"Marlboro",136895,45069,50.7018518518518
2900,"Newberry",188030,45071,64.8379310344828
6900,"Orangeburg",441916,45075,64.0457971014493
1500,"Saluda",98905,45081,65.9366666666667
22000,"Spartanburg",1039574,45083,47.2533636363636
2700,"Williamsburg",196189,45089,72.6625925925926
900,"Aurora",18182,46003,20.2022222222222
2200,"Beadle",164530,46005,74.7863636363636
700,"Bennett",14297,46007,20.4242857142857
1700,"Bon Homme",53225,46009,31.3088235294118
4000,"Brookings",126117,46011,31.52925
900,"Brule",26262,46015,29.18
2100,"Charles Mix",41616,46023,19.8171428571429
3000,"Codington",136492,46029,45.4973333333333
1500,"Corson",18698,46031,12.4653333333333
1900,"Davison",90482,46035,47.6221052631579
1100,"Day",16148,46037,14.68
800,"Edmunds",13119,46045,16.39875
800,"Fall River",18120,46047,22.65
1100,"Gregory",19473,46053,17.7027272727273
400,"Haakon",6236,46055,15.59
1800,"Hamlin",19674,46057,10.93
700,"Hand",11422,46059,16.3171428571429
900,"Hanson",9928,46061,11.0311111111111
1600,"Hutchinson",62656,46067,39.16
400,"Jerauld",16871,46073,42.1775
1400,"Kingsbury",16524,46077,11.8028571428571
1100,"Lyman",28695,46085,26.0863636363636
1500,"McCook",24540,46087,16.36
500,"Mellette",7815,46095,15.63
17000,"Minnehaha",1469116,46099,86.4185882352941
1400,"Moody",20546,46101,14.6757142857143
1200,"Oglala Lakota",78140,46102,65.1166666666667
700,"Sanborn",10317,46111,14.7385714285714
1600,"Spink",25219,46115,15.761875
350,"Stanley",9853,46117,28.1514285714286
350,"Sully",3668,46119,10.48
700,"Tripp",23234,46123,33.1914285714286
800,"Walworth",462362,55127,577.9525
2300,"Yankton",81752,46135,35.544347826087
1000,"Ziebach",9997,46137,9.997
1300,"Bledsoe",172706,47007,132.850769230769
1300,"Cannon",46810,47015,36.0076923076923
3300,"Cheatham",133207,47021,40.3657575757576
2300,"Cocke",118420,47029,51.4869565217391
1900,"Crockett",107162,47033,56.4010526315789
3800,"Dickson",198308,47043,52.1863157894737
2500,"Dyer",222629,47045,89.0516
1500,"Fentress",76283,47049,50.8553333333333
2800,"Giles",114557,47055,40.9132142857143
2000,"Grainger",62062,47057,31.031
3600,"Hamblen",288106,47063,80.0294444444445
2800,"Hardeman",228836,47069,81.7271428571429
4500,"Hawkins",129325,47073,28.7388888888889
3600,"Loudon",187037,47105,51.9547222222222
3800,"McMinn",179907,47107,47.3439473684211
3200,"McNairy",115228,47109,36.00875
5700,"Maury",377898,47119,66.2978947368421
3600,"Obion",179308,47131,49.8077777777778
2000,"Overton",108674,47133,54.337
550,"Pickett",22032,47137,40.0581818181818
2200,"Rhea",137058,47143,62.2990909090909
3200,"Roane",151816,47145,47.4425
1100,"Sequatchie",36244,47153,32.9490909090909
500,"Trousdale",343648,47169,687.296
1300,"Unicoi",49754,47171,38.2723076923077
3700,"Weakley",158348,47183,42.7967567567568
1100,"Andrews",73280,48003,66.6181818181818
5600,"Angelina",366288,48005,65.4085714285714
1300,"Aransas",39905,48007,30.6961538461538
1400,"Archer",13565,48009,9.68928571428571
2500,"Atascosa",132063,48013,52.8252
2300,"Austin",63297,48015,27.5204347826087
350,"Bailey",38094,48017,108.84
1300,"Bandera",20988,48019,16.1446153846154
3800,"Bastrop",265191,48021,69.7871052631579
300,"Baylor",3596,48023,11.9866666666667
2900,"Bee",217032,48025,74.8386206896552
117000,"Bexar",8087797,48029,69.1264700854701
150,"Borden",174,48033,1.16
2600,"Bosque",42736,48035,16.4369230769231
6700,"Bowie",220784,48037,32.9528358208955
19500,"Brazoria",1556298,48039,79.8101538461539
14000,"Brazos",1027019,48041,73.3585
750,"Brewster",37539,48043,50.052
400,"Briscoe",2652,48045,6.63
1300,"Burleson",55073,48051,42.3638461538462
2700,"Burnet",117179,48053,43.3996296296296
1500,"Callahan",14723,48059,9.81533333333333
800,"Castro",41499,48069,51.87375
600,"Childress",27600,48075,46
650,"Cochran",9600,48079,14.7692307692308
600,"Coke",10749,48081,17.915
950,"Coleman",10453,48083,11.0031578947368
61000,"Collin",2116416,48085,34.6953442622951
450,"Collingsworth",2873,48087,6.38444444444444
8100,"Comal",478630,48091,59.0901234567901
550,"Concho",13362,48095,24.2945454545455
3900,"Cooke",62057,48097,15.9120512820513
7300,"Coryell",233773,48099,32.023698630137
300,"Cottle",4154,48101,13.8466666666667
450,"Crane",14242,48103,31.6488888888889
1000,"Crosby",14080,48107,14.08
300,"Culberson",9650,48109,32.1666666666667
650,"Dallam",41909,48111,64.4753846153846
1500,"Deaf Smith",167102,48117,111.401333333333
55500,"Denton",1939082,48121,34.9384144144144
2100,"DeWitt",129155,48123,61.502380952381
450,"Dickens",5392,48125,11.9822222222222
500,"Dimmit",31782,48127,63.564
700,"Donley",12069,48129,17.2414285714286
1400,"Eastland",25301,48133,18.0721428571429
8200,"Ector",763280,48135,93.0829268292683
2700,"Erath",118756,48143,43.9837037037037
750,"Fisher",10659,48151,14.212
200,"Foard",1695,48155,8.475
33500,"Fort Bend",2318323,48157,69.203671641791
1900,"Freestone",50978,48161,26.8305263157895
1100,"Frio",118845,48163,108.040909090909
1200,"Gaines",55489,48165,46.2408333333333
20000,"Galveston",1728613,48167,86.43065
700,"Garza",16366,48169,23.38
1800,"Gillespie",40981,48171,22.7672222222222
200,"Glasscock",1803,48173,9.015
700,"Goliad",19466,48175,27.8085714285714
2000,"Gonzales",141041,48177,70.5205
7800,"Gregg",396543,48183,50.8388461538462
2200,"Grimes",167683,48185,76.2195454545455
500,"Hansford",20778,48195,41.556
800,"Hartley",19954,48205,24.9425
11500,"Hays",918509,48209,79.870347826087
450,"Hemphill",14584,48211,32.4088888888889
3000,"Hockley",71671,48219,23.8903333333333
350,"Hudspeth",10274,48229,29.3542857142857
250,"Irion",1691,48235,6.764
400,"Jim Hogg",17135,48247,42.8375
2200,"Jim Wells",185498,48249,84.3172727272727
1600,"Karnes",107997,48255,67.498125
9100,"Kaufman",449336,48257,49.3775824175824
60,"Kenedy",1083,48261,18.05
3400,"Kerr",81362,48265,23.93
500,"Kimble",3994,48267,7.988
250,"Kinney",6382,48271,25.528
1700,"Kleberg",117368,48273,69.04
1700,"Lamb",60145,48279,35.3794117647059
1700,"Lampasas",32050,48281,18.8529411764706
400,"La Salle",51143,48283,127.8575
2600,"Lavaca",130617,48285,50.2373076923077
950,"Lipscomb",7116,48295,7.49052631578947
1000,"Live Oak",46604,48297,46.604
1700,"Llano",20879,48299,12.2817647058824
20,"Loving",15,48301,0.75
20000,"Lubbock",1985241,48303,99.26205
1100,"Lynn",20488,48305,18.6254545454545
750,"McCulloch",20868,48307,27.824
19000,"McLennan",1166509,48309,61.3952105263158
100,"McMullen",2560,48311,25.6
2100,"Matagorda",144936,48321,69.0171428571429
2600,"Maverick",489764,48323,188.370769230769
2300,"Milam",68838,48331,29.9295652173913
2000,"Montague",30455,48337,15.2275
250,"Motley",1523,48345,6.092
5200,"Nacogdoches",233316,48347,44.8684615384615
5100,"Navarro",234112,48349,45.9043137254902
1600,"Nolan",42031,48353,26.269375
23000,"Nueces",2714143,48355,118.006217391304
800,"Ochiltree",32553,48357,40.69125
2600,"Palo Pinto",75687,48363,29.1103846153846
9600,"Parker",291088,48367,30.3216666666667
1200,"Parmer",71992,48369,59.9933333333333
1400,"Pecos",60856,48371,43.4685714285714
350,"Presidio",17097,48377,48.8485714285714
1200,"Rains",15986,48379,13.3216666666667
9800,"Randall",608455,48381,62.0872448979592
400,"Reagan",13184,48383,32.96
350,"Real",14585,48385,41.6714285714286
1300,"Reeves",33914,48389,26.0876923076923
900,"Refugio",38971,48391,43.3011111111111
5300,"Rockwall",239105,48397,45.1141509433962
1300,"Runnels",32474,48399,24.98
4700,"Rusk",146167,48401,31.0993617021277
650,"San Augustine",37700,48405,58
1400,"San Jacinto",31481,48407,22.4864285714286
5400,"San Patricio",191061,48409,35.3816666666667
850,"San Saba",14511,48411,17.0717647058824
350,"Schleicher",8056,48413,23.0171428571429
1500,"Scurry",114535,48415,76.3566666666667
400,"Shackelford",4165,48417,10.4125
450,"Somervell",19133,48425,42.5177777777778
3900,"Starr",483268,48427,123.914871794872
150,"Sterling",1353,48431,9.02
250,"Stonewall",1849,48433,7.396
350,"Sutton",13526,48435,38.6457142857143
900,"Swisher",19332,48437,21.48
121000,"Tarrant",7939565,48439,65.6162396694215
1200,"Terry",52152,48445,43.46
350,"Throckmorton",1467,48447,4.19142857142857
2700,"Titus",245334,48449,90.8644444444444
7700,"Tom Green",594792,48451,77.2457142857143
73500,"Travis",4397735,48453,59.8331292517007
2000,"Tyler",35261,48457,17.6305
3000,"Upshur",78528,48459,26.176
500,"Upton",3683,48461,7.366
1400,"Uvalde",106756,48463,76.2542857142857
2900,"Val Verde",311220,48465,107.31724137931
4600,"Van Zandt",108391,48467,23.5632608695652
6100,"Victoria",583109,48469,95.5916393442623
3400,"Waller",115783,48473,34.0538235294118
18000,"Webb",1823267,48479,101.292611111111
2800,"Wharton",176627,48481,63.0810714285714
1100,"Wilbarger",33109,48487,30.0990909090909
1900,"Willacy",151065,48489,79.5078947368421
750,"Winkler",18539,48495,24.7186666666667
5900,"Wise",182533,48497,30.9377966101695
500,"Yoakum",35811,48501,71.622
1200,"Young",54022,48503,45.0183333333333
600,"Zapata",43650,48505,72.75
500,"Zavala",56177,48507,112.354
700,"Utah",3052998,49049,4361.42571428571
7500,"Box Elder",114401,49003,15.2534666666667
13500,"Cache",517635,49005,38.3433333333333
150,"Daggett",122,49009,0.813333333333333
3900,"Duchesne",22533,49013,5.77769230769231
1800,"Emery",11581,49015,6.43388888888889
1600,"Juab",26061,49023,16.288125
2100,"Millard",30586,49027,14.5647619047619
400,"Piute",2460,49031,6.15
79500,"Salt Lake",5645954,49035,71.0182893081761
4100,"Sanpete",48470,49039,11.8219512195122
4700,"Tooele",170952,49045,36.3727659574468
3100,"Uinta",64651,56041,20.8551612903226
3100,"Uintah",30128,49047,9.71870967741935
2600,"Wasatch",156179,49051,60.0688461538462
19000,"Weber",765076,49057,40.2671578947368
7700,"Addison",20629,50001,2.67909090909091
4700,"Bennington",22791,50003,4.84914893617021
5000,"Caledonia",7451,50005,1.4902
15000,"Chittenden",176771,50007,11.7847333333333
1500,"Grand Isle",3088,50013,2.05866666666667
3400,"Lamoille",11654,50015,3.42764705882353
8600,"Rutland",23796,50021,2.76697674418605
6800,"Windsor",19240,50027,2.82941176470588
3200,"Accomack",229780,51001,71.80625
8900,"Albemarle",195064,51003,21.9173033707865
650,"Amelia",19423,51007,29.8815384615385
2500,"Amherst",58208,51009,23.2832
1300,"Appomattox",31981,51011,24.6007692307692
16500,"Arlington",733091,51013,44.4297575757576
5000,"Augusta",84367,51015,16.8734
650,"Bland",8628,51021,13.2738461538462
3000,"Botetourt",53616,51023,17.872
1700,"Buckingham",131817,51029,77.5394117647059
1800,"Charles City",14039,51036,7.79944444444444
3500,"Culpeper",227219,51047,64.9197142857143
1500,"Dickenson",14583,51051,9.722
1900,"Dinwiddie",61062,51053,32.1378947368421
92500,"Fairfax",3781519,51059,40.8812864864865
6200,"Fauquier",153120,51061,24.6967741935484
1800,"Fluvanna",53423,51065,29.6794444444444
1700,"Goochland",45875,51075,26.9852941176471
1300,"Greensville",117908,51081,90.6984615384615
21000,"Henrico",908019,51087,43.239
2900,"Isle of Wight",105920,51093,36.5241379310345
4200,"James City",135274,51095,32.2080952380952
500,"King and Queen",10660,51097,21.32
2100,"King George",38230,51099,18.2047619047619
1300,"King William",24243,51101,18.6484615384615
28500,"Loudoun",1173779,51107,41.1852280701754
1300,"Lunenburg",16977,51111,13.0592307692308
400,"Mathews",10602,51115,26.505
1300,"New Kent",33114,51127,25.4723076923077
1400,"Nottoway",43423,51135,31.0164285714286
1500,"Patrick",38068,51141,25.3786666666667
5600,"Pittsylvania",138557,51143,24.7423214285714
2100,"Powhatan",37125,51145,17.6785714285714
1900,"Prince Edward",92375,51147,48.6184210526316
32500,"Prince William",2157595,51153,66.3875384615385
700,"Rappahannock",9501,51157,13.5728571428571
6700,"Roanoke",164996,51161,24.6262686567164
1500,"Rockbridge",18438,51163,12.292
3700,"Shenandoah",156609,51171,42.3267567567568
3200,"Smyth",65372,51173,20.42875
2100,"Southampton",97136,51175,46.2552380952381
11000,"Spotsylvania",339183,51177,30.8348181818182
2100,"Wythe",38899,51197,18.5233333333333
11500,"Alexandria city",677076,51510,58.8761739130435
1100,"Bristol city",29188,51520,26.5345454545455
450,"Buena Vista city",15212,51530,33.8044444444444
4000,"Charlottesville city",164730,51540,41.1825
15000,"Chesapeake city",628994,51550,41.9329333333333
1500,"Colonial Heights city",45121,51570,30.0806666666667
450,"Covington city",5921,51580,13.1577777777778
3600,"Danville city",125113,51590,34.7536111111111
400,"Emporia city",41339,51595,103.3475
2000,"Fairfax city",23407,51600,11.7035
1200,"Falls Church city",13910,51610,11.5916666666667
450,"Franklin city",53739,51620,119.42
2000,"Fredericksburg city",84859,51630,42.4295
500,"Galax city",69797,51640,139.594
8700,"Hampton city",265049,51650,30.4654022988506
4500,"Harrisonburg city",373812,51660,83.0693333333333
1400,"Hopewell city",65389,51670,46.7064285714286
650,"Lexington city",19187,51678,29.5184615384615
6400,"Lynchburg city",201081,51680,31.41890625
2700,"Manassas city",344597,51683,127.628518518519
800,"Manassas Park city",107403,51685,134.25375
1100,"Martinsville city",56248,51690,51.1345454545455
12000,"Newport News city",395033,51700,32.9194166666667
21000,"Norfolk city",701023,51710,33.3820476190476
300,"Norton city",5335,51720,17.7833333333333
2300,"Petersburg city",115147,51730,50.0639130434783
950,"Poquoson city",11697,51735,12.3126315789474
7300,"Portsmouth city",358798,51740,49.1504109589041
1300,"Radford city",82985,51750,63.8346153846154
17000,"Richmond city",741963,51760,43.6448823529412
6200,"Roanoke city",290361,51770,46.8324193548387
2200,"Salem city",54747,51775,24.885
1900,"Staunton city",45226,51790,23.8031578947368
7800,"Suffolk city",287323,51800,36.8362820512821
33500,"Virginia Beach city",1010524,51810,30.1648955223881
1200,"Waynesboro city",46114,51820,38.4283333333333
1700,"Williamsburg city",29498,51830,17.3517647058824
1700,"Winchester city",92282,51840,54.2835294117647
1800,"Asotin",26160,53003,14.5333333333333
4900,"Chelan",302207,53007,61.6748979591837
6900,"Clallam",33785,53009,4.8963768115942
7300,"Cowlitz",106479,53015,14.5861643835616
1200,"Ferry",4262,53019,3.55166666666667
6700,"Grays Harbor",65538,53027,9.78179104477612
23000,"Kitsap",190152,53035,8.26747826086956
3700,"Kittitas",85520,53037,23.1135135135135
1900,"Klickitat",28476,53039,14.9873684210526
4300,"Okanogan",146455,53047,34.0593023255814
2100,"Pacific",14118,53049,6.72285714285714
1700,"Pend Oreille",13340,53051,7.84705882352941
17500,"Skagit",202739,53057,11.5850857142857
1900,"Skamania",9617,53059,5.06157894736842
56500,"Snohomish",1533540,53061,27.1423008849558
37000,"Spokane",1127499,53063,30.4729459459459
500,"Wahkiakum",1543,53069,3.086
5200,"Walla Walla",148647,53071,28.5859615384615
14500,"Whatcom",233177,53073,16.0811724137931
6100,"Whitman",154341,53075,25.3018032786885
18000,"Yakima",2078321,53077,115.462277777778
1200,"Braxton",4995,54007,4.1625
2200,"Brooke",25226,54009,11.4663636363636
7300,"Cabell",149766,54011,20.5158904109589
800,"Doddridge",5323,54017,6.65375
3000,"Greenbrier",25258,54025,8.41933333333333
1000,"Hardy",16337,54031,16.337
14000,"Kanawha",377034,54039,26.931
2200,"Mingo",58976,54059,26.8072727272727
7800,"Monongalia",266444,54061,34.1594871794872
1000,"Pleasants",3922,54073,3.922
3500,"Preston",31150,54077,8.9
5200,"Raleigh",84074,54081,16.1680769230769
1300,"Ritchie",4568,54085,3.51384615384615
950,"Summers",10764,54089,11.3305263157895
1300,"Tucker",5903,54093,4.54076923076923
1600,"Wetzel",17578,54103,10.98625
550,"Wirt",4202,54105,7.64
10500,"Barron",133234,55005,12.6889523809524
5200,"Bayfield",26194,55007,5.03730769230769
6000,"Burnett",31230,55013,5.205
7400,"Calumet",228207,55015,30.8387837837838
49000,"Dane",1662720,55025,33.9330612244898
6000,"Door",79572,55029,13.262
11000,"Eau Claire",356061,55035,32.3691818181818
15000,"Fond du Lac",437418,55039,29.1612
4700,"Green Lake",67868,55047,14.44
13500,"Kenosha",732690,55059,54.2733333333333
4800,"Kewaunee",93512,55061,19.4816666666667
12500,"La Crosse",451277,55063,36.10216
4600,"Langlade",69696,55067,15.1513043478261
13500,"Manitowoc",258879,55071,19.1762222222222
22500,"Marathon",439815,55073,19.5473333333333
7900,"Marinette",172884,55075,21.8840506329114
82000,"Milwaukee",5510637,55079,67.2028902439024
8600,"Oconto",179721,55083,20.8977906976744
20000,"Outagamie",812777,55087,40.63885
8400,"Ozaukee",277607,55089,33.0484523809524
2600,"Pepin",17684,55091,6.80153846153846
5100,"Price",30467,55099,5.97392156862745
17000,"Racine",1076510,55101,63.3241176470588
12500,"St. Croix",275553,55109,22.04424
12000,"Sauk",189710,55111,15.8091666666667
4600,"Sawyer",40363,55113,8.7745652173913
11000,"Shawano",189784,55115,17.2530909090909
15500,"Sheboygan",431898,55117,27.8643870967742
8100,"Trempealeau",119991,55121,14.8137037037037
4700,"Vilas",52630,55125,11.1978723404255
5700,"Washburn",25729,55129,4.51385964912281
38500,"Waukesha",1480876,55133,38.4643116883117
11000,"Waupaca",229742,55135,20.8856363636364
6800,"Waushara",86606,55137,12.7361764705882
1100,"Converse",28304,56009,25.7309090909091
1600,"Goshen",21708,56015,13.5675
700,"Hot Springs",7383,56017,10.5471428571429
6900,"Laramie",203488,56021,29.4910144927536
6500,"Natrona",166960,56025,25.6861538461538
350,"Niobrara",2737,56027,7.82
500,"Sublette",17948,56035,35.896
3300,"Sweetwater",74937,56037,22.7081818181818
900,"Washakie",21604,56043,24.0044444444444
750,"Weston",13992,56045,18.656
1200,"Adjuntas",22854,72001,19.045
2000,"Aguada",46087,72003,23.0435
3800,"Aguadilla",63045,72005,16.5907894736842
1200,"Aguas Buenas",41105,72007,34.2541666666667
1300,"Aibonito",24430,72009,18.7923076923077
5200,"Arecibo",113575,72013,21.8413461538462
850,"Arroyo",23070,72015,27.1411764705882
850,"Barceloneta",31750,72017,37.3529411764706
1300,"Barranquitas",66596,72019,51.2276923076923
2100,"Cabo Rojo",54598,72023,25.9990476190476
7300,"Caguas",232608,72025,31.8641095890411
1700,"Camuy",41767,72027,24.5688235294118
2400,"Cayey",57188,72035,23.8283333333333
700,"Ceiba",19890,72037,28.4142857142857
950,"Ciales",38605,72039,40.6368421052632
2200,"Cidra",48679,72041,22.1268181818182
2000,"Coamo",42552,72043,21.276
1500,"Corozal",84668,72047,56.4453333333333
200,"Culebra",3002,72049,15.01
2100,"Fajardo",73300,72053,34.9047619047619
2200,"Guayama",43920,72057,19.9636363636364
1400,"Guayanilla",28926,72059,20.6614285714286
4600,"Guaynabo",249407,72061,54.2189130434783
